title	venue	code_url	arxiv_id	paper_url	code_commit	status	notes	repo_valid	stars	domain	venue_track
Programming by Example meets Historical Linguistics: A Large Language Model Based Approach to Sound Law Induction	ACL			https://aclanthology.org/2025.acl-long.1432/		auto					main
Synergizing Unsupervised Episode Detection withLLMs for Large-Scale News Events	ACL			https://aclanthology.org/2025.acl-long.1433/		auto					main
Beyond True or False: Retrieval-Augmented Hierarchical Analysis of Nuanced Claims	ACL		2506.10728	https://aclanthology.org/2025.acl-long.1434/		auto					main
The Task Shield: Enforcing Task Alignment to Defend Against Indirect Prompt Injection inLLMAgents	ACL			https://aclanthology.org/2025.acl-long.1435/		auto					main
Sandcastles in the Storm: Revisiting the (Im)possibility of Strong Watermarking	ACL		2505.06827	https://aclanthology.org/2025.acl-long.1436/		auto					main
Time-MQA: Time Series Multi-Task Question Answering with Context Enhancement	ACL		2503.01875	https://aclanthology.org/2025.acl-long.1437/		auto					main
From Perceptions to Decisions: Wildfire Evacuation Decision Prediction with Behavioral Theory-informedLLMs	ACL			https://aclanthology.org/2025.acl-long.1438/		auto					main
GETReason: Enhancing Image Context Extraction through Hierarchical Multi-Agent Reasoning	ACL		2505.21863	https://aclanthology.org/2025.acl-long.1439/		auto					main
Hanging in the Balance: Pivotal Moments in Crisis Counseling Conversations	ACL		2506.03941	https://aclanthology.org/2025.acl-long.1440/		auto					main
Unveiling the Potential ofBERT-family: A New Recipe for Building Scalable, General and Competitive Large Language Models	ACL			https://aclanthology.org/2025.acl-long.1441/		auto					main
TaxoAdapt: AligningLLM-Based Multidimensional Taxonomy Construction to Evolving Research Corpora	ACL			https://aclanthology.org/2025.acl-long.1442/		auto					main
An Empirical Study of Iterative Refinements for Non-autoregressive Translation	ACL			https://aclanthology.org/2025.acl-long.1443/		auto					main
Retrofitting Large Language Models with Dynamic Tokenization	ACL			https://aclanthology.org/2025.acl-long.1444/		auto					main
Principled Content Selection to Generate Diverse and Personalized Multi-Document Summaries	ACL		2505.21859	https://aclanthology.org/2025.acl-long.1445/		auto					main
Bilingual Zero-Shot Stance Detection	ACL			https://aclanthology.org/2025.acl-long.1446/		auto					main
GrammaMT: Improving Machine Translation with Grammar-Informed In-Context Learning	ACL			https://aclanthology.org/2025.acl-long.1447/		auto					main
Theorem Prover as a Judge for Synthetic Data Generation	ACL		2502.13137	https://aclanthology.org/2025.acl-long.1448/		auto					main
Measuring the Effect of Transcription Noise on Downstream Language Understanding Tasks	ACL		2502.13645	https://aclanthology.org/2025.acl-long.1449/		auto					main
Assessing Reliability and Political Bias InLLMs’ Judgements of Formal and Material Inferences With Partisan Conclusions	ACL			https://aclanthology.org/2025.acl-long.1450/		auto					main
PARME: Parallel Corpora for Low-ResourcedMiddleEastern Languages	ACL			https://aclanthology.org/2025.acl-long.1451/		auto					main
METAL: A Multi-Agent Framework for Chart Generation with Test-Time Scaling	ACL		2502.17651	https://aclanthology.org/2025.acl-long.1452/		auto					main
ConLoan: A Contrastive Multilingual Dataset for Evaluating Loanwords	ACL			https://aclanthology.org/2025.acl-long.1453/		auto					main
A Theory of Response Sampling inLLMs: Part Descriptive and Part Prescriptive	ACL			https://aclanthology.org/2025.acl-long.1454/		auto					main
MEraser: An Effective Fingerprint Erasure Approach for Large Language Models	ACL		2506.12551	https://aclanthology.org/2025.acl-long.1455/		auto					main
VISA: Retrieval Augmented Generation with Visual Source Attribution	ACL			https://aclanthology.org/2025.acl-long.1456/		auto					main
DRAMA: Diverse Augmentation from Large Language Models to Smaller Dense Retrievers	ACL		2502.18460	https://aclanthology.org/2025.acl-long.1457/		auto					main
Stochastic Chameleons: Irrelevant Context Hallucinations Reveal Class-Based (Mis)Generalization inLLMs	ACL			https://aclanthology.org/2025.acl-long.1458/		auto					main
MAPoRL: Multi-Agent Post-Co-Training for Collaborative Large Language Models with Reinforcement Learning	ACL		2502.18439	https://aclanthology.org/2025.acl-long.1459/		auto					main
Map&Make: Schema Guided Text to Table Generation	ACL		2505.23174	https://aclanthology.org/2025.acl-long.1460/		auto					main
IRIS: Interpretable Retrieval-Augmented Classification for Long Interspersed Document Sequences	ACL			https://aclanthology.org/2025.acl-long.1461/		auto					main
Symmetrical Visual Contrastive Optimization: Aligning Vision-Language Models with Minimal Contrastive Images	ACL		2502.13928	https://aclanthology.org/2025.acl-long.1462/		auto					main
Can we Retrieve Everything All at Once?ARM: An Alignment-OrientedLLM-based Retrieval Method	ACL			https://aclanthology.org/2025.acl-long.1463/		auto					main
R2D2: Remembering, Replaying and Dynamic Decision Making with a Reflective Agentic Memory	ACL		2501.12485	https://aclanthology.org/2025.acl-long.1464/		auto					main
FairITales: Evaluation of Fairness inIndian Contexts with a Focus on Bias and Stereotypes	ACL			https://aclanthology.org/2025.acl-long.1465/		auto					main
SpeechIQ: Speech-Agentic Intelligence Quotient Across Cognitive Levels in Voice Understanding by Large Language Models	ACL		2507.19361	https://aclanthology.org/2025.acl-long.1466/		auto					main
Predicting Implicit Arguments in Procedural Video Instructions	ACL		2505.21068	https://aclanthology.org/2025.acl-long.1467/		auto					main
PIGuard: Prompt Injection Guardrail via Mitigating Overdefense for Free	ACL			https://aclanthology.org/2025.acl-long.1468/		auto					main
CLIPErase: Efficient Unlearning of Visual-Textual Associations inCLIP	ACL			https://aclanthology.org/2025.acl-long.1469/		auto					main
ViGiL3D: A Linguistically Diverse Dataset for 3DVisual Grounding	ACL			https://aclanthology.org/2025.acl-long.1470/		auto					main
The time scale of redundancy between prosody and linguistic context	ACL		2503.11630	https://aclanthology.org/2025.acl-long.1471/		auto					main
Basic Reading Distillation	ACL		2507.19741	https://aclanthology.org/2025.acl-long.1472/		auto					main
Quantized Can Still Be Calibrated: A Unified Framework to Calibration in Quantized Large Language Models	ACL			https://aclanthology.org/2025.acl-long.1473/		auto					main
A Spatio-Temporal Point Process for Fine-Grained Modeling of Reading Behavior	ACL		2506.19999	https://aclanthology.org/2025.acl-long.1474/		auto					main
More is not always better? Enhancing Many-Shot In-Context Learning with Differentiated and Reweighting Objectives	ACL		2501.04070	https://aclanthology.org/2025.acl-long.1475/		auto					main
AstuteRAG: Overcoming Imperfect Retrieval Augmentation and Knowledge Conflicts for Large Language Models	ACL			https://aclanthology.org/2025.acl-long.1476/		auto					main
SubLIME: Subset Selection via Rank Correlation Prediction for Data-EfficientLLMEvaluation	ACL			https://aclanthology.org/2025.acl-long.1477/		auto					main
M³GQA: A Multi-Entity Multi-Hop Multi-Setting Graph Question Answering Benchmark	ACL			https://aclanthology.org/2025.acl-long.1478/		auto					main
LSSF: Safety Alignment for Large Language Models through Low-Rank Safety Subspace Fusion	ACL			https://aclanthology.org/2025.acl-long.1479/		auto					main
ETF: An Entity Tracing Framework for Hallucination Detection in Code Summaries	ACL			https://aclanthology.org/2025.acl-long.1480/		auto					main
Meta-Tool: Unleash Open-World Function Calling Capabilities of General-Purpose Large Language Models	ACL			https://aclanthology.org/2025.acl-long.1481/		auto					main
Benchmarking and Improving Large Vision-Language Models for Fundamental Visual Graph Understanding and Reasoning	ACL			https://aclanthology.org/2025.acl-long.1482/		auto					main
ISR: Self-Refining Referring Expressions for Entity Grounding	ACL			https://aclanthology.org/2025.acl-long.1483/		auto					main
Activating Distributed Visual Region withinLLMs for Efficient and Effective Vision-Language Training and Inference	ACL			https://aclanthology.org/2025.acl-long.1484/		auto					main
CCHall: A Novel Benchmark for Joint Cross-Lingual and Cross-Modal Hallucinations Detection in Large Language Models	ACL		2505.19108	https://aclanthology.org/2025.acl-long.1485/		auto					main
TestNUC: Enhancing Test-Time Computing Approaches and Scaling through Neighboring Unlabeled Data Consistency	ACL			https://aclanthology.org/2025.acl-long.1486/		auto					main
The Esethu Framework: Reimagining Sustainable Dataset Governance and Curation for Low-Resource Languages	ACL		2502.15916	https://aclanthology.org/2025.acl-long.1487/		auto					main
Theoretical Analysis of Hierarchical Language Recognition and Generation by Transformers without Positional Encoding	ACL			https://aclanthology.org/2025.acl-long.1488/		auto					main
Less is More: Explainable and EfficientICDCode Prediction with Clinical Entities	ACL			https://aclanthology.org/2025.acl-long.1489/		auto					main
BenchmarkingLLMs andLLM-based Agents in Practical Vulnerability Detection for Code Repositories	ACL			https://aclanthology.org/2025.acl-long.1490/		auto					main
Multi-Modality Expansion and Retention forLLMs through Parameter Merging and Decoupling	ACL			https://aclanthology.org/2025.acl-long.1491/		auto					main
Serial Lifelong Editing via Mixture of Knowledge Experts	ACL			https://aclanthology.org/2025.acl-long.1492/		auto					main
A Survey on Efficient Large Language Model Training: From Data-centric Perspectives	ACL		2510.25817	https://aclanthology.org/2025.acl-long.1493/		auto					main
IMOL: Incomplete-Modality-Tolerant Learning for Multi-Domain Fake News Video Detection	ACL			https://aclanthology.org/2025.acl-long.1494/		auto					main
DDxTutor: Clinical Reasoning Tutoring System with Differential Diagnosis-Based Structured Reasoning	ACL			https://aclanthology.org/2025.acl-long.1495/		auto					main
SocialEval: Evaluating Social Intelligence of Large Language Models	ACL		2506.00900	https://aclanthology.org/2025.acl-long.1496/		auto					main
Hidden in Plain Sight: Evaluation of the Deception Detection Capabilities ofLLMs in Multimodal Settings	ACL			https://aclanthology.org/2025.acl-long.1497/		auto					main
Analyzing and Mitigating Inconsistency in Discrete Speech Tokens for Neural Codec Language Models	ACL			https://aclanthology.org/2025.acl-long.1498/		auto					main
PlanningArena: A Modular Benchmark for Multidimensional Evaluation of Planning and Tool Learning	ACL			https://aclanthology.org/2025.acl-long.1499/		auto					main
FocusLLM: Precise Understanding of Long Context by Dynamic Condensing	ACL			https://aclanthology.org/2025.acl-long.1500/		auto					main
Negative Matters: Multi-Granularity Hard-Negative Synthesis and Anchor-Token-Aware Pooling for Enhanced Text Embeddings	ACL		2509.00842	https://aclanthology.org/2025.acl-long.1501/		auto					main
GPT-4 as a Homework Tutor Can Improve Student Engagement and Learning Outcomes	ACL			https://aclanthology.org/2025.acl-long.1502/		auto					main
Diffusion Models Through a Global Lens: Are They Culturally Inclusive?	ACL		2502.08914	https://aclanthology.org/2025.acl-long.1503/		auto					main
Efficient Safety Alignment of Large Language Models via Preference Re-ranking and Representation-based Reward Modeling	ACL		2503.10093	https://aclanthology.org/2025.acl-long.1504/		auto					main
English-based acoustic models perform well in the forced alignment of twoEnglish-based Pacific Creoles	ACL			https://aclanthology.org/2025.acl-long.1505/		auto					main
Subtle Errors in Reasoning: Preference Learning via Error-injected Self-editing	ACL			https://aclanthology.org/2025.acl-long.1506/		auto					main
Truth Knows No Language: Evaluating Truthfulness BeyondEnglish	ACL			https://aclanthology.org/2025.acl-long.1507/		auto					main
Revisiting Compositional Generalization Capability of Large Language Models Considering Instruction Following Ability	ACL		2506.15629	https://aclanthology.org/2025.acl-long.1508/		auto					main
Batayan: AFilipinoNLPbenchmark for evaluating Large Language Models	ACL			https://aclanthology.org/2025.acl-long.1509/		auto					main
HintsOfTruth: A Multimodal Checkworthiness Detection Dataset with Real and Synthetic Claims	ACL		2502.11753	https://aclanthology.org/2025.acl-long.1510/		auto					main
CityNavAgent: Aerial Vision-and-Language Navigation with Hierarchical Semantic Planning and Global Memory	ACL		2505.05622	https://aclanthology.org/2025.acl-long.1511/		auto					main
It’s Not a Walk in the Park! Challenges of Idiom Translation in Speech-to-text Systems	ACL			https://aclanthology.org/2025.acl-long.1512/		auto					main
PolyNarrative: A Multilingual, Multilabel, Multi-domain Dataset for Narrative Extraction from News Articles	ACL			https://aclanthology.org/2025.acl-long.1513/		auto					main
A Parameter-Efficient and Fine-Grained Prompt Learning for Vision-Language Models	ACL			https://aclanthology.org/2025.acl-long.1514/		auto					main
Persona Dynamics: Unveiling the Impact of Persona Traits on Agents in Text-Based Games	ACL			https://aclanthology.org/2025.acl-long.1515/		auto					main
SeedBench: A Multi-task Benchmark for Evaluating Large Language Models in Seed Science	ACL		2505.13220	https://aclanthology.org/2025.acl-long.1516/		auto					main
𝛿-Stance: A Large-Scale Real World Dataset of Stances in Legal Argumentation	ACL			https://aclanthology.org/2025.acl-long.1517/		auto					main
